title,pagerank,year,group,id
Alexander_Dovzhenko,33.68438972747361,1894,medium,23873505
Herbert_Rappaport,17.123591507742944,1908,low,16271539
Pyotr_Tochilin,6.312371471823943,1974,low,24488592
Vadim_Abdrashitov,14.410101056199268,1945,low,3292044
Konstantin_Lopushansky,7.505215335084646,1947,low,23646646
Yakov_Protazanov,23.749378007884044,1881,low,2385156
Mikheil_Chiaureli,7.6408292614779025,1894,low,21095105
Anatole_Litvak,63.553864819226796,1902,medium,1139321
Nikolay_Olyalin,20.79826612502666,1941,low,23556460
Yuri_Bykov_(director),10.259961842661799,1981,low,35332495
Vladimir_Vengerov,3.0001783081878646,1920,low,29677085
Costa_Fam,20.50826037370329,1972,low,33187928
Aleksandr_Gintsburg,4.844649913916515,1907,low,34338201
Alexander_Rou,21.033721074237672,1906,low,14190989
Fridrikh_Ermler,16.384125750519956,1898,low,16507846
Ip_Wischin,26.57624368668661,1963,low,34376103
Sergey_Mikaelyan,6.012023575922217,1923,low,23941510
Roman_Abelevich_Kachanov,33.58012967023495,1921,medium,23835780
Ivan_Pravov,5.030516874329989,1899,low,21557061
Vladimir_Petrov_(director),5.048927891790243,1896,low,21330405
Dinara_Asanova,14.363900139173778,1942,low,19972627
Andrey_Zvyagintsev,15.887640512083426,1964,low,2890176
Ilya_Khrzhanovsky,27.807399556210832,1975,low,6645378
Yuli_Gusman,17.54978379048626,1943,low,12707451
Grigori_Roshal,5.078322264819591,1899,low,17267044
Aleksandr_Ptushko,63.9922643999445,1900,medium,860806
Yuri_Ilyenko,31.723231937991358,1936,medium,30864177
Pyotr_Todorovsky,16.25560114809309,1925,low,12507776
Giorgi_Shengelaia,5.286354559306372,1937,low,24017353
Yuri_Ozerov_(director),59.95693470930006,1921,medium,19505956
Leonid_Gaidai,35.97906764768961,1923,medium,2518545
Lev_Kulidzhanov,12.499013292753583,1924,low,18424377
Revaz_Chkheidze,15.36752436028392,1926,low,30863072
Aleksandr_Khvan,10.98439844859136,1957,low,21748027
Prince_Michael_Feodorovich_of_Russia,44.31980188774481,1924,medium,19448379
Leonid_Filatov,16.6154351449584,1946,low,2545857
Yoʻldosh_Aʼzamov,10.499011901995143,1909,low,26109611
Marlen_Khutsiev,14.914049707967552,1925,low,14143615
Aleksandr_Alov,4.796856777182426,1923,low,17837922
Boris_Barnet,24.526719249480657,1902,low,12707260
